route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
21,1,2925,GERMISTON,1,42
21,1,2926,GERMISTON,1,42
21,1,2927,GERMISTON,1,42
21,1,2928,GERMISTON,1,42
21,1,2929,GERMISTON,1,42
21,1,2930,GERMISTON,1,42
21,1,2931,GERMISTON,1,42
21,1,2932,GERMISTON,1,42
21,1,2933,GERMISTON,1,42
21,1,2934,GERMISTON,1,42
21,1,2935,GERMISTON,1,42
21,1,2936,GERMISTON,1,42
21,1,2937,GERMISTON,1,42
21,1,2938,GERMISTON,1,42
21,1,2939,GERMISTON,1,42
21,1,2940,GERMISTON,1,42
21,1,2941,GERMISTON,1,42
21,1,2942,GERMISTON,1,42
21,1,2943,GERMISTON,1,42
21,1,2944,GERMISTON,1,42
21,1,2945,GERMISTON,1,42
21,1,2946,GERMISTON,1,42
21,1,2947,GERMISTON,1,42
21,1,2948,GERMISTON,1,42
21,1,2949,GERMISTON,1,42
21,1,2950,GERMISTON,1,42
21,1,2951,GERMISTON,1,42
21,1,2952,GERMISTON,1,42
21,1,2953,GERMISTON,1,42
21,1,2954,GERMISTON,1,42
21,1,2955,GERMISTON,1,42
21,1,2956,GERMISTON,1,42
21,1,2957,GERMISTON,1,42
21,1,2958,GERMISTON,1,42
21,1,2959,GERMISTON,1,42
21,1,2960,GERMISTON,1,42
21,1,2961,GERMISTON,1,42
21,1,2962,GERMISTON,1,42
21,1,2963,GERMISTON,1,42
21,1,2964,GERMISTON,1,42
21,1,2965,GERMISTON,1,42
21,1,2966,GERMISTON,1,42
21,1,2967,GERMISTON,1,42
21,1,2968,GERMISTON,1,42
21,1,2969,GERMISTON,1,42
21,1,2970,GERMISTON,1,42
21,1,2971,GERMISTON,1,42
21,1,2972,GERMISTON,1,42
21,1,2973,GERMISTON,1,42
21,1,2974,GERMISTON,1,42
21,1,2975,GERMISTON,1,42
21,1,2976,GERMISTON,1,42
21,1,2977,GERMISTON,1,42
21,1,2978,GERMISTON,1,42
21,1,2979,GERMISTON,1,42
21,1,2980,GERMISTON,1,42
21,1,2981,GERMISTON,1,42
21,1,2982,GERMISTON,1,42
22,1,2983,IRENE,0,43
22,1,2984,IRENE,0,43
22,1,2985,IRENE,0,43
22,1,2986,IRENE,0,43
22,1,2987,IRENE,0,43
22,1,2988,IRENE,0,43
22,1,2989,IRENE,0,43
22,1,2990,IRENE,0,43
22,1,2991,IRENE,0,43
22,1,2992,IRENE,0,43
22,1,2993,IRENE,0,43
22,1,2994,IRENE,0,43
22,1,2995,IRENE,0,43
22,1,2996,IRENE,0,43
22,1,2997,IRENE,0,43
22,1,2998,IRENE,0,43
22,1,2999,IRENE,0,43
22,1,3000,IRENE,0,43
22,1,3001,IRENE,0,43
22,1,3002,IRENE,0,43
22,1,3003,IRENE,0,43
22,1,3004,IRENE,0,43
22,1,3005,IRENE,0,43
22,1,3006,IRENE,0,43
22,1,3007,IRENE,0,43
22,1,3008,IRENE,0,43
22,1,3009,IRENE,0,43
22,1,3010,IRENE,0,43
22,1,3011,IRENE,0,43
22,1,3012,IRENE,0,43
22,1,3013,IRENE,0,43
22,1,3014,IRENE,0,43
22,1,3015,IRENE,0,43
22,1,3016,IRENE,0,43
22,1,3017,IRENE,0,43
22,1,3018,IRENE,0,43
22,1,3019,IRENE,0,43
22,1,3020,IRENE,0,43
22,1,3021,IRENE,0,43
22,1,3022,IRENE,0,43
22,1,3023,IRENE,0,43
22,1,3024,IRENE,0,43
22,1,3025,IRENE,0,43
22,1,3026,IRENE,0,43
22,1,3027,IRENE,0,43
22,1,3028,IRENE,0,43
22,1,3029,IRENE,0,43
22,1,3030,IRENE,0,43
22,1,3031,IRENE,0,43
22,1,3032,IRENE,0,43
22,1,3033,IRENE,0,43
22,1,3034,IRENE,0,43
22,1,3035,IRENE,0,43
22,1,3036,IRENE,0,43
22,1,3037,IRENE,0,43
22,1,3038,IRENE,0,43
22,1,3039,IRENE,0,43
22,1,3040,IRENE,0,43
22,1,3041,IRENE,0,43
22,1,3042,IRENE,0,43
22,1,3043,IRENE,0,43
22,1,3044,IRENE,0,43
22,1,3045,IRENE,0,43
22,1,3046,IRENE,0,43
22,1,3047,IRENE,0,43
22,1,3048,IRENE,0,43
22,1,3049,IRENE,0,43
22,1,3050,IRENE,0,43
22,1,3051,IRENE,0,43
22,1,3052,IRENE,0,43
22,1,3053,IRENE,0,43
22,1,3054,PRETORIA,1,44
22,1,3055,PRETORIA,1,44
22,1,3056,PRETORIA,1,44
22,1,3057,PRETORIA,1,44
22,1,3058,PRETORIA,1,44
22,1,3059,PRETORIA,1,44
22,1,3060,PRETORIA,1,44
22,1,3061,PRETORIA,1,44
22,1,3062,PRETORIA,1,44
22,1,3063,PRETORIA,1,44
22,1,3064,PRETORIA,1,44
22,1,3065,PRETORIA,1,44
22,1,3066,PRETORIA,1,44
22,1,3067,PRETORIA,1,44
22,1,3068,PRETORIA,1,44
22,1,3069,PRETORIA,1,44
22,1,3070,PRETORIA,1,44
22,1,3071,PRETORIA,1,44
22,1,3072,PRETORIA,1,44
22,1,3073,PRETORIA,1,44
22,1,3074,PRETORIA,1,44
22,1,3075,PRETORIA,1,44
22,1,3076,PRETORIA,1,44
22,1,3077,PRETORIA,1,44
22,1,3078,PRETORIA,1,44
22,1,3079,PRETORIA,1,44
22,1,3080,PRETORIA,1,44
22,1,3081,PRETORIA,1,44
22,1,3082,PRETORIA,1,44
22,1,3083,PRETORIA,1,44
22,1,3084,PRETORIA,1,44
22,1,3085,PRETORIA,1,44
22,1,3086,PRETORIA,1,44
22,1,3087,PRETORIA,1,44
22,1,3088,PRETORIA,1,44
22,1,3089,PRETORIA,1,44
22,1,3090,PRETORIA,1,44
22,1,3091,PRETORIA,1,44
22,1,3092,PRETORIA,1,44
22,1,3093,PRETORIA,1,44
22,1,3094,PRETORIA,1,44
22,1,3095,PRETORIA,1,44
22,1,3096,PRETORIA,1,44
22,1,3097,PRETORIA,1,44
22,1,3098,PRETORIA,1,44
22,1,3099,PRETORIA,1,44
22,1,3100,PRETORIA,1,44
22,1,3101,PRETORIA,1,44
22,1,3102,PRETORIA,1,44
22,1,3103,PRETORIA,1,44
22,1,3104,PRETORIA,1,44
22,1,3105,PRETORIA,1,44
22,1,3106,PRETORIA,1,44
22,1,3107,PRETORIA,1,44
22,1,3108,PRETORIA,1,44
22,1,3109,PRETORIA,1,44
22,1,3110,PRETORIA,1,44
22,1,3111,PRETORIA,1,44
22,1,3112,PRETORIA,1,44
22,1,3113,PRETORIA,1,44
22,1,3114,PRETORIA,1,44
22,1,3115,PRETORIA,1,44
22,1,3116,PRETORIA,1,44
22,1,3117,PRETORIA,1,44
22,1,3118,PRETORIA,1,44
22,1,3119,PRETORIA,1,44
22,1,3120,PRETORIA,1,44
22,1,3121,PRETORIA,1,44
22,1,3122,PRETORIA,1,44
22,1,3123,PRETORIA,1,44
22,1,3124,PRETORIA,1,44
23,1,3125,GERMISTON,0,45
23,1,3126,GERMISTON,0,45
23,1,3127,GERMISTON,0,45
23,1,3128,GERMISTON,0,45
23,1,3129,GERMISTON,0,45
23,1,3130,GERMISTON,0,45
23,1,3131,GERMISTON,0,45
23,1,3132,GERMISTON,0,45
23,1,3133,GERMISTON,0,45
23,1,3134,GERMISTON,0,45
23,1,3135,GERMISTON,0,45
23,1,3136,GERMISTON,0,45
23,1,3137,GERMISTON,0,45
23,1,3138,GERMISTON,0,45
23,1,3139,GERMISTON,0,45
23,1,3140,GERMISTON,0,45
23,1,3141,GERMISTON,0,45
23,1,3142,GERMISTON,0,45
23,1,3143,GERMISTON,0,45
23,1,3144,GERMISTON,0,45
23,1,3145,GERMISTON,0,45
23,1,3146,GERMISTON,0,45
23,1,3147,GERMISTON,0,45
23,1,3148,GERMISTON,0,45
23,1,3149,GERMISTON,0,45
23,1,3150,GERMISTON,0,45
23,1,3151,GERMISTON,0,45
23,1,3152,GERMISTON,0,45
23,1,3153,GERMISTON,0,45
23,1,3154,GERMISTON,0,45
23,1,3155,GERMISTON,0,45
23,1,3156,GERMISTON,0,45
23,1,3157,GERMISTON,0,45
23,1,3158,GERMISTON,0,45
23,1,3159,GERMISTON,0,45
23,1,3160,GERMISTON,0,45
23,1,3161,GERMISTON,0,45
23,1,3162,GERMISTON,0,45
23,1,3163,GERMISTON,0,45
23,1,3164,GERMISTON,0,45
23,1,3165,GERMISTON,0,45
23,1,3166,GERMISTON,0,45
23,1,3167,GERMISTON,0,45
23,1,3168,GERMISTON,0,45
23,1,3169,GERMISTON,0,45
23,1,3170,GERMISTON,0,45
23,1,3171,GERMISTON,0,45
23,1,3172,GERMISTON,0,45
23,1,3173,GERMISTON,0,45
23,1,3174,GERMISTON,0,45
23,1,3175,GERMISTON,0,45
23,1,3176,GERMISTON,0,45
23,1,3177,GERMISTON,0,45
23,1,3178,GERMISTON,0,45
23,1,3179,GERMISTON,0,45
23,1,3180,GERMISTON,0,45
23,1,3181,GERMISTON,0,45
23,1,3182,GERMISTON,0,45
23,1,3183,GERMISTON,0,45
23,1,3184,GERMISTON,0,45
23,1,3185,GERMISTON,0,45
23,1,3186,GERMISTON,0,45
23,1,3187,GERMISTON,0,45
23,1,3188,GERMISTON,0,45
23,1,3189,GERMISTON,0,45
23,1,3190,GERMISTON,0,45
23,1,3191,GERMISTON,0,45
23,1,3192,GERMISTON,0,45
23,1,3193,GERMISTON,0,45
23,1,3194,GERMISTON,0,45
23,1,3195,GERMISTON,0,45
23,1,3196,JOHANNESBURG,1,46
23,1,3197,JOHANNESBURG,1,46
23,1,3198,JOHANNESBURG,1,46
23,1,3199,JOHANNESBURG,1,46
23,1,3200,JOHANNESBURG,1,46
23,1,3201,JOHANNESBURG,1,46
23,1,3202,JOHANNESBURG,1,46
23,1,3203,JOHANNESBURG,1,46
23,1,3204,JOHANNESBURG,1,46
23,1,3205,JOHANNESBURG,1,46
23,1,3206,JOHANNESBURG,1,46
23,1,3207,JOHANNESBURG,1,46
23,1,3208,JOHANNESBURG,1,46
23,1,3209,JOHANNESBURG,1,46
23,1,3210,JOHANNESBURG,1,46
23,1,3211,JOHANNESBURG,1,46
23,1,3212,JOHANNESBURG,1,46
23,1,3213,JOHANNESBURG,1,46
23,1,3214,JOHANNESBURG,1,46
23,1,3215,JOHANNESBURG,1,46
23,1,3216,JOHANNESBURG,1,46
23,1,3217,JOHANNESBURG,1,46
23,1,3218,JOHANNESBURG,1,46
23,1,3219,JOHANNESBURG,1,46
23,1,3220,JOHANNESBURG,1,46
23,1,3221,JOHANNESBURG,1,46
23,1,3222,JOHANNESBURG,1,46
23,1,3223,JOHANNESBURG,1,46
23,1,3224,JOHANNESBURG,1,46
23,1,3225,JOHANNESBURG,1,46
23,1,3226,JOHANNESBURG,1,46
23,1,3227,JOHANNESBURG,1,46
23,1,3228,JOHANNESBURG,1,46
23,1,3229,JOHANNESBURG,1,46
23,1,3230,JOHANNESBURG,1,46
23,1,3231,JOHANNESBURG,1,46
23,1,3232,JOHANNESBURG,1,46
23,1,3233,JOHANNESBURG,1,46
23,1,3234,JOHANNESBURG,1,46
23,1,3235,JOHANNESBURG,1,46
23,1,3236,JOHANNESBURG,1,46
23,1,3237,JOHANNESBURG,1,46
23,1,3238,JOHANNESBURG,1,46
23,1,3239,JOHANNESBURG,1,46
23,1,3240,JOHANNESBURG,1,46
23,1,3241,JOHANNESBURG,1,46
23,1,3242,JOHANNESBURG,1,46
23,1,3243,JOHANNESBURG,1,46
23,1,3244,JOHANNESBURG,1,46
23,1,3245,JOHANNESBURG,1,46
23,1,3246,JOHANNESBURG,1,46
23,1,3247,JOHANNESBURG,1,46
23,1,3248,JOHANNESBURG,1,46
23,1,3249,JOHANNESBURG,1,46
23,1,3250,JOHANNESBURG,1,46
23,1,3251,JOHANNESBURG,1,46
23,1,3252,JOHANNESBURG,1,46
23,1,3253,JOHANNESBURG,1,46
23,1,3254,JOHANNESBURG,1,46
23,1,3255,JOHANNESBURG,1,46
23,1,3256,JOHANNESBURG,1,46
23,1,3257,JOHANNESBURG,1,46
23,1,3258,JOHANNESBURG,1,46
23,1,3259,JOHANNESBURG,1,46
23,1,3260,JOHANNESBURG,1,46
23,1,3261,JOHANNESBURG,1,46
23,1,3262,JOHANNESBURG,1,46
23,1,3263,JOHANNESBURG,1,46
23,1,3264,JOHANNESBURG,1,46
23,1,3265,JOHANNESBURG,1,46
23,1,3266,JOHANNESBURG,1,46
24,1,3267,KEMPTON PARK,0,47
24,1,3268,KEMPTON PARK,0,47
24,1,3269,KEMPTON PARK,0,47
24,1,3270,KEMPTON PARK,0,47
24,1,3271,KEMPTON PARK,0,47
24,1,3272,KEMPTON PARK,0,47
24,1,3273,KEMPTON PARK,0,47
24,1,3274,KEMPTON PARK,0,47
24,1,3275,KEMPTON PARK,0,47
24,1,3276,KEMPTON PARK,0,47
24,1,3277,KEMPTON PARK,0,47
24,1,3278,KEMPTON PARK,0,47
24,1,3279,KEMPTON PARK,0,47
24,1,3280,KEMPTON PARK,0,47
24,1,3281,KEMPTON PARK,0,47
24,1,3282,KEMPTON PARK,0,47
24,1,3283,KEMPTON PARK,0,47
24,1,3284,KEMPTON PARK,0,47
24,1,3285,KEMPTON PARK,0,47
24,1,3286,KEMPTON PARK,0,47
24,1,3287,KEMPTON PARK,0,47
24,1,3288,KEMPTON PARK,0,47
24,1,3289,KEMPTON PARK,0,47
24,1,3290,KEMPTON PARK,0,47
24,1,3291,KEMPTON PARK,0,47
24,1,3292,KEMPTON PARK,0,47
24,1,3293,KEMPTON PARK,0,47
24,1,3294,KEMPTON PARK,0,47
24,1,3295,KEMPTON PARK,0,47
24,1,3296,KEMPTON PARK,0,47
24,1,3297,KEMPTON PARK,0,47
24,1,3298,KEMPTON PARK,0,47
24,1,3299,KEMPTON PARK,0,47
24,1,3300,KEMPTON PARK,0,47
24,1,3301,KEMPTON PARK,0,47
24,1,3302,KEMPTON PARK,0,47
24,1,3303,KEMPTON PARK,0,47
24,1,3304,KEMPTON PARK,0,47
24,1,3305,KEMPTON PARK,0,47
24,1,3306,KEMPTON PARK,0,47
24,1,3307,KEMPTON PARK,0,47
24,1,3308,KEMPTON PARK,0,47
24,1,3309,KEMPTON PARK,0,47
24,1,3310,KEMPTON PARK,0,47
24,1,3311,KEMPTON PARK,0,47
24,1,3312,KEMPTON PARK,0,47
24,1,3313,KEMPTON PARK,0,47
24,1,3314,KEMPTON PARK,0,47
24,1,3315,KEMPTON PARK,0,47
24,1,3316,KEMPTON PARK,0,47
24,1,3317,KEMPTON PARK,0,47
24,1,3318,KEMPTON PARK,0,47
24,1,3319,KEMPTON PARK,0,47
24,1,3320,KEMPTON PARK,0,47
24,1,3321,KEMPTON PARK,0,47
24,1,3322,KEMPTON PARK,0,47
24,1,3323,KEMPTON PARK,0,47
24,1,3324,KEMPTON PARK,0,47
24,1,3325,KEMPTON PARK,0,47
24,1,3326,KEMPTON PARK,0,47
24,1,3327,KEMPTON PARK,0,47
24,1,3328,KEMPTON PARK,0,47
24,1,3329,KEMPTON PARK,0,47
24,1,3330,KEMPTON PARK,0,47
24,1,3331,KEMPTON PARK,0,47
24,1,3332,KEMPTON PARK,0,47
24,1,3333,KEMPTON PARK,0,47
24,1,3334,KEMPTON PARK,0,47
24,1,3335,KEMPTON PARK,0,47
24,1,3336,KEMPTON PARK,0,47
24,1,3337,KEMPTON PARK,0,47
24,1,3338,PRETORIA,1,48
24,1,3339,PRETORIA,1,48
24,1,3340,PRETORIA,1,48
24,1,3341,PRETORIA,1,48
24,1,3342,PRETORIA,1,48
24,1,3343,PRETORIA,1,48
24,1,3344,PRETORIA,1,48
24,1,3345,PRETORIA,1,48
24,1,3346,PRETORIA,1,48
24,1,3347,PRETORIA,1,48
24,1,3348,PRETORIA,1,48
24,1,3349,PRETORIA,1,48
24,1,3350,PRETORIA,1,48
24,1,3351,PRETORIA,1,48
24,1,3352,PRETORIA,1,48
24,1,3353,PRETORIA,1,48
24,1,3354,PRETORIA,1,48
24,1,3355,PRETORIA,1,48
24,1,3356,PRETORIA,1,48
24,1,3357,PRETORIA,1,48
24,1,3358,PRETORIA,1,48
24,1,3359,PRETORIA,1,48
24,1,3360,PRETORIA,1,48
24,1,3361,PRETORIA,1,48
24,1,3362,PRETORIA,1,48
24,1,3363,PRETORIA,1,48
24,1,3364,PRETORIA,1,48
24,1,3365,PRETORIA,1,48
24,1,3366,PRETORIA,1,48
24,1,3367,PRETORIA,1,48
24,1,3368,PRETORIA,1,48
24,1,3369,PRETORIA,1,48
24,1,3370,PRETORIA,1,48
24,1,3371,PRETORIA,1,48
24,1,3372,PRETORIA,1,48
24,1,3373,PRETORIA,1,48
24,1,3374,PRETORIA,1,48
24,1,3375,PRETORIA,1,48
24,1,3376,PRETORIA,1,48
24,1,3377,PRETORIA,1,48
24,1,3378,PRETORIA,1,48
24,1,3379,PRETORIA,1,48
24,1,3380,PRETORIA,1,48
24,1,3381,PRETORIA,1,48
24,1,3382,PRETORIA,1,48
24,1,3383,PRETORIA,1,48
24,1,3384,PRETORIA,1,48
24,1,3385,PRETORIA,1,48
24,1,3386,PRETORIA,1,48
24,1,3387,PRETORIA,1,48
24,1,3388,PRETORIA,1,48
24,1,3389,PRETORIA,1,48
24,1,3390,PRETORIA,1,48
24,1,3391,PRETORIA,1,48
24,1,3392,PRETORIA,1,48
24,1,3393,PRETORIA,1,48
24,1,3394,PRETORIA,1,48
24,1,3395,PRETORIA,1,48
24,1,3396,PRETORIA,1,48
24,1,3397,PRETORIA,1,48
24,1,3398,PRETORIA,1,48
24,1,3399,PRETORIA,1,48
24,1,3400,PRETORIA,1,48
24,1,3401,PRETORIA,1,48
24,1,3402,PRETORIA,1,48
24,1,3403,PRETORIA,1,48
24,1,3404,PRETORIA,1,48
24,1,3405,PRETORIA,1,48
24,1,3406,PRETORIA,1,48
24,1,3407,PRETORIA,1,48
24,1,3408,PRETORIA,1,48
25,1,3409,RANDFONTEIN,0,49
25,1,3410,RANDFONTEIN,0,49
25,1,3411,RANDFONTEIN,0,49
25,1,3412,RANDFONTEIN,0,49
25,1,3413,RANDFONTEIN,0,49
25,1,3414,RANDFONTEIN,0,49
25,1,3415,RANDFONTEIN,0,49
25,1,3416,RANDFONTEIN,0,49
25,1,3417,RANDFONTEIN,0,49
25,1,3418,RANDFONTEIN,0,49
25,1,3419,RANDFONTEIN,0,49
25,1,3420,RANDFONTEIN,0,49
25,1,3421,RANDFONTEIN,0,49
25,1,3422,RANDFONTEIN,0,49
25,1,3423,RANDFONTEIN,0,49
25,1,3424,RANDFONTEIN,0,49
25,1,3425,RANDFONTEIN,0,49
25,1,3426,RANDFONTEIN,0,49
25,1,3427,RANDFONTEIN,0,49
25,1,3428,RANDFONTEIN,0,49
25,1,3429,RANDFONTEIN,0,49
25,1,3430,RANDFONTEIN,0,49
25,1,3431,RANDFONTEIN,0,49
25,1,3432,RANDFONTEIN,0,49
25,1,3433,RANDFONTEIN,0,49
25,1,3434,RANDFONTEIN,0,49
25,1,3435,RANDFONTEIN,0,49
25,1,3436,RANDFONTEIN,0,49
25,1,3437,RANDFONTEIN,0,49
25,1,3438,RANDFONTEIN,0,49
25,1,3439,RANDFONTEIN,0,49
25,1,3440,RANDFONTEIN,0,49
25,1,3441,RANDFONTEIN,0,49
25,1,3442,RANDFONTEIN,0,49
25,1,3443,RANDFONTEIN,0,49
25,1,3444,RANDFONTEIN,0,49
25,1,3445,RANDFONTEIN,0,49
25,1,3446,RANDFONTEIN,0,49
25,1,3447,RANDFONTEIN,0,49
25,1,3448,RANDFONTEIN,0,49
25,1,3449,RANDFONTEIN,0,49
25,1,3450,RANDFONTEIN,0,49
25,1,3451,RANDFONTEIN,0,49
25,1,3452,RANDFONTEIN,0,49
25,1,3453,RANDFONTEIN,0,49
25,1,3454,RANDFONTEIN,0,49
25,1,3455,RANDFONTEIN,0,49
25,1,3456,RANDFONTEIN,0,49
25,1,3457,RANDFONTEIN,0,49
25,1,3458,RANDFONTEIN,0,49
25,1,3459,RANDFONTEIN,0,49
25,1,3460,RANDFONTEIN,0,49
25,1,3461,RANDFONTEIN,0,49
25,1,3462,RANDFONTEIN,0,49
25,1,3463,RANDFONTEIN,0,49
25,1,3464,RANDFONTEIN,0,49
25,1,3465,RANDFONTEIN,0,49
25,1,3466,RANDFONTEIN,0,49
25,1,3467,RANDFONTEIN,0,49
25,1,3468,RANDFONTEIN,0,49
25,1,3469,RANDFONTEIN,0,49
25,1,3470,RANDFONTEIN,0,49
25,1,3471,RANDFONTEIN,0,49
25,1,3472,RANDFONTEIN,0,49
25,1,3473,RANDFONTEIN,0,49
25,1,3474,RANDFONTEIN,0,49
25,1,3475,RANDFONTEIN,0,49
25,1,3476,RANDFONTEIN,0,49
25,1,3477,RANDFONTEIN,0,49
25,1,3478,RANDFONTEIN,0,49
25,1,3479,RANDFONTEIN,0,49
25,1,3480,JOHANNESBURG,1,50
25,1,3481,JOHANNESBURG,1,50
25,1,3482,JOHANNESBURG,1,50
25,1,3483,JOHANNESBURG,1,50
25,1,3484,JOHANNESBURG,1,50
25,1,3485,JOHANNESBURG,1,50
25,1,3486,JOHANNESBURG,1,50
25,1,3487,JOHANNESBURG,1,50
25,1,3488,JOHANNESBURG,1,50
25,1,3489,JOHANNESBURG,1,50
25,1,3490,JOHANNESBURG,1,50
25,1,3491,JOHANNESBURG,1,50
25,1,3492,JOHANNESBURG,1,50
25,1,3493,JOHANNESBURG,1,50
25,1,3494,JOHANNESBURG,1,50
25,1,3495,JOHANNESBURG,1,50
25,1,3496,JOHANNESBURG,1,50
25,1,3497,JOHANNESBURG,1,50
25,1,3498,JOHANNESBURG,1,50
25,1,3499,JOHANNESBURG,1,50
25,1,3500,JOHANNESBURG,1,50
25,1,3501,JOHANNESBURG,1,50
25,1,3502,JOHANNESBURG,1,50
25,1,3503,JOHANNESBURG,1,50
25,1,3504,JOHANNESBURG,1,50
25,1,3505,JOHANNESBURG,1,50
25,1,3506,JOHANNESBURG,1,50
25,1,3507,JOHANNESBURG,1,50
25,1,3508,JOHANNESBURG,1,50
25,1,3509,JOHANNESBURG,1,50
25,1,3510,JOHANNESBURG,1,50
25,1,3511,JOHANNESBURG,1,50
25,1,3512,JOHANNESBURG,1,50
25,1,3513,JOHANNESBURG,1,50
25,1,3514,JOHANNESBURG,1,50
25,1,3515,JOHANNESBURG,1,50
25,1,3516,JOHANNESBURG,1,50
25,1,3517,JOHANNESBURG,1,50
25,1,3518,JOHANNESBURG,1,50
25,1,3519,JOHANNESBURG,1,50
25,1,3520,JOHANNESBURG,1,50
25,1,3521,JOHANNESBURG,1,50
25,1,3522,JOHANNESBURG,1,50
25,1,3523,JOHANNESBURG,1,50
25,1,3524,JOHANNESBURG,1,50
25,1,3525,JOHANNESBURG,1,50
25,1,3526,JOHANNESBURG,1,50
25,1,3527,JOHANNESBURG,1,50
25,1,3528,JOHANNESBURG,1,50
25,1,3529,JOHANNESBURG,1,50
25,1,3530,JOHANNESBURG,1,50
25,1,3531,JOHANNESBURG,1,50
25,1,3532,JOHANNESBURG,1,50
25,1,3533,JOHANNESBURG,1,50
25,1,3534,JOHANNESBURG,1,50
25,1,3535,JOHANNESBURG,1,50
25,1,3536,JOHANNESBURG,1,50
25,1,3537,JOHANNESBURG,1,50
25,1,3538,JOHANNESBURG,1,50
25,1,3539,JOHANNESBURG,1,50
25,1,3540,JOHANNESBURG,1,50
25,1,3541,JOHANNESBURG,1,50
25,1,3542,JOHANNESBURG,1,50
25,1,3543,JOHANNESBURG,1,50
25,1,3544,JOHANNESBURG,1,50
25,1,3545,JOHANNESBURG,1,50
25,1,3546,JOHANNESBURG,1,50
25,1,3547,JOHANNESBURG,1,50
25,1,3548,JOHANNESBURG,1,50
25,1,3549,JOHANNESBURG,1,50
25,1,3550,JOHANNESBURG,1,50
26,1,3551,NALEDI,0,51
26,1,3552,NALEDI,0,51
26,1,3553,NALEDI,0,51
26,1,3554,NALEDI,0,51
26,1,3555,NALEDI,0,51
26,1,3556,NALEDI,0,51
26,1,3557,NALEDI,0,51
26,1,3558,NALEDI,0,51
26,1,3559,NALEDI,0,51
26,1,3560,NALEDI,0,51
26,1,3561,NALEDI,0,51
26,1,3562,NALEDI,0,51
26,1,3563,NALEDI,0,51
26,1,3564,NALEDI,0,51
26,1,3565,NALEDI,0,51
26,1,3566,NALEDI,0,51
26,1,3567,NALEDI,0,51
26,1,3568,NALEDI,0,51
26,1,3569,NALEDI,0,51
26,1,3570,NALEDI,0,51
26,1,3571,NALEDI,0,51
26,1,3572,NALEDI,0,51
26,1,3573,NALEDI,0,51
26,1,3574,NALEDI,0,51
26,1,3575,NALEDI,0,51
26,1,3576,NALEDI,0,51
26,1,3577,NALEDI,0,51
26,1,3578,NALEDI,0,51
26,1,3579,NALEDI,0,51
26,1,3580,NALEDI,0,51
26,1,3581,NALEDI,0,51
26,1,3582,NALEDI,0,51
26,1,3583,NALEDI,0,51
26,1,3584,NALEDI,0,51
26,1,3585,NALEDI,0,51
26,1,3586,NALEDI,0,51
26,1,3587,NALEDI,0,51
26,1,3588,NALEDI,0,51
26,1,3589,NALEDI,0,51
26,1,3590,NALEDI,0,51
26,1,3591,NALEDI,0,51
26,1,3592,NALEDI,0,51
26,1,3593,NALEDI,0,51
26,1,3594,NALEDI,0,51
26,1,3595,NALEDI,0,51
26,1,3596,NALEDI,0,51
26,1,3597,NALEDI,0,51
26,1,3598,NALEDI,0,51
26,1,3599,NALEDI,0,51
26,1,3600,NALEDI,0,51
26,1,3601,NALEDI,0,51
26,1,3602,NALEDI,0,51
26,1,3603,NALEDI,0,51
26,1,3604,NALEDI,0,51
26,1,3605,NALEDI,0,51
26,1,3606,NALEDI,0,51
26,1,3607,NALEDI,0,51
26,1,3608,NALEDI,0,51
26,1,3609,NALEDI,0,51
26,1,3610,NALEDI,0,51
26,1,3611,NALEDI,0,51
26,1,3612,NALEDI,0,51
26,1,3613,NALEDI,0,51
26,1,3614,NALEDI,0,51
26,1,3615,NALEDI,0,51
26,1,3616,NALEDI,0,51
26,1,3617,NALEDI,0,51
26,1,3618,NALEDI,0,51
26,1,3619,NALEDI,0,51
26,1,3620,NALEDI,0,51
26,1,3621,NALEDI,0,51
26,1,3622,LANGLAAGTE,1,52
26,1,3623,LANGLAAGTE,1,52
26,1,3624,LANGLAAGTE,1,52
26,1,3625,LANGLAAGTE,1,52
26,1,3626,LANGLAAGTE,1,52
26,1,3627,LANGLAAGTE,1,52
26,1,3628,LANGLAAGTE,1,52
26,1,3629,LANGLAAGTE,1,52
26,1,3630,LANGLAAGTE,1,52
26,1,3631,LANGLAAGTE,1,52
26,1,3632,LANGLAAGTE,1,52
26,1,3633,LANGLAAGTE,1,52
26,1,3634,LANGLAAGTE,1,52
26,1,3635,LANGLAAGTE,1,52
26,1,3636,LANGLAAGTE,1,52
26,1,3637,LANGLAAGTE,1,52
26,1,3638,LANGLAAGTE,1,52
26,1,3639,LANGLAAGTE,1,52
26,1,3640,LANGLAAGTE,1,52
26,1,3641,LANGLAAGTE,1,52
26,1,3642,LANGLAAGTE,1,52
26,1,3643,LANGLAAGTE,1,52
26,1,3644,LANGLAAGTE,1,52
26,1,3645,LANGLAAGTE,1,52
26,1,3646,LANGLAAGTE,1,52
26,1,3647,LANGLAAGTE,1,52
26,1,3648,LANGLAAGTE,1,52
26,1,3649,LANGLAAGTE,1,52
26,1,3650,LANGLAAGTE,1,52
26,1,3651,LANGLAAGTE,1,52
26,1,3652,LANGLAAGTE,1,52
26,1,3653,LANGLAAGTE,1,52
26,1,3654,LANGLAAGTE,1,52
26,1,3655,LANGLAAGTE,1,52
26,1,3656,LANGLAAGTE,1,52
26,1,3657,LANGLAAGTE,1,52
26,1,3658,LANGLAAGTE,1,52
