stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,level_id
1514,34B46C5B,KAMDAR MEDICAL COLLEGE,KAMDAR MEDICAL COLLEGE,22.287767,70.706039,,,0,,,0,,
1515,9C7E3A29,Arpit eng. Collage,Arpit eng. Collage,22.435471,70.781578,,,0,,,0,,
1516,28DFA33F,Ramadevpir Chowk (RMTS),Ramadevpir Chowk (RMTS),22.31118,70.767769,,,0,,,0,,
1517,AD1CB466,Guruji Aavas Yojna,Guruji Aavas Yojna,22.300911,70.75705,,,0,,,0,,
1518,B9DEC349,BalajiPark/Satelite Park,BalajiPark/Satelite Park,22.29812,70.757698,,,0,,,0,,
1519,A9130A63,Janakpuri - Ajanta Park,Janakpuri - Ajanta Park,22.294701,70.758621,,,0,,,0,,
1520,2288D2AE,Sadhuvasvani School,Sadhuvasvani School,22.292101,70.759933,,,0,,,0,,
1521,E44AA51C,Pushkardham,Pushkardham,22.28417,70.756332,,,0,,,0,,
1522,89EDCF05,Rular Housing,Rular Housing,22.28072,70.758011,,,0,,,0,,
1523,84CABDE4,Dwarkadhish chowk,Dwarkadhish chowk,22.260748,70.762764,,,0,,,0,,
1524,71F99B96,Court yard,Court yard,22.253956,70.763367,,,0,,,0,,
1525,84A7FC8F,Vithalbhai radaDiya Chowk,Vithalbhai radaDiya Chowk,22.2495,70.764122,,,0,,,0,,
1526,AEC0B272,shyamal Upavan,shyamal Upavan,22.248585,70.766808,,,0,,,0,,
1527,3DB87BD1,Vagal Chowk,Vagal Chowk,22.246084,70.771843,,,0,,,0,,
1528,45391E3D,Pavitram Heights,Pavitram Heights,22.245918,70.775871,,,0,,,0,,
1529,12D778A6,Sarvodaya School,Sarvodaya School,22.246037,70.778122,,,0,,,0,,
1530,0D2AD5A1,Udgam School,Udgam School,22.245918,70.783951,,,0,,,0,,
1531,3CC0402B,Khodal Chowk,Khodal Chowk,22.245794,70.786407,,,0,,,0,,
1532,6CB52E36,Sardar Park,Sardar Park,22.245594,70.790001,,,0,,,0,,
1533,C4860386,Puneetnagar Main Road,Puneetnagar Main Road,22.245808,70.793808,,,0,,,0,,
1534,684645DC,Vitthalbhai Raddia Chowk,Vitthalbhai Raddia Chowk,22.2495,70.764122,,,0,,,0,,
1535,5CB92F52,shyamal upvan,shyamal upvan,22.248631,70.766846,,,0,,,0,,
1536,F3CD9920,AKSHAR PARISHAR,AKSHAR PARISHAR,22.24925,70.76944,,,0,,,0,,
1537,71AFFCCF,SHIV TOWNSHIP,SHIV TOWNSHIP,22.251135,70.77346,,,0,,,0,,
1538,FB54C6BF,Dream city,Dream city,22.254721,70.773842,,,0,,,0,,
1539,39738F33,krushna Township,krushna Township,22.255856,70.776215,,,0,,,0,,
1540,2076FE73,Bapa Sitaram Chowk,Bapa Sitaram Chowk,22.260174,70.781601,,,0,,,0,,
1541,0DE45F55,Jitariya Hanuman Temple,Jitariya Hanuman Temple,22.26355,70.783516,,,0,,,0,,
1542,6292468C,Mayani Chowk,Mayani Chowk,22.274111,70.787399,,,0,,,0,,
1543,CDD5E64A,Madhunagar/Rajnagar Society,Madhunagar/Rajnagar Society,22.27544,70.786682,,,0,,,0,,
1544,9F49946D,Astron Society,Astron Society,22.284611,70.781616,,,0,,,0,,
1545,14928D6E,Hinglajnagar (bharvad Chowk),Hinglajnagar (bharvad Chowk),22.28701,70.780121,,,0,,,0,,
1546,04FB4EB9,Saurashtra High School,Saurashtra High School,22.28861,70.77916,,,0,,,0,,
1547,38AAD476,Jai Babari Chowk,Jai Babari Chowk,22.326761,70.822235,,,0,,,0,,
1548,A43FA50E,Shri Ram Park,Shri Ram Park,22.328274,70.821449,,,0,,,0,,
1549,44E375AD,Satellite Chowk,Satellite Chowk,22.331091,70.819794,,,0,,,0,,
1550,093D8105,Vrajabhumi Residency,Vrajabhumi Residency,22.333815,70.81823,,,0,,,0,,
1551,4DE59C9F,Shiva Aastha,Shiva Aastha,22.33592,70.817505,,,0,,,0,,
1552,0DD14C77,Giriraj Bungalows,Giriraj Bungalows,22.337831,70.819435,,,0,,,0,,
1553,8A72F9CC,Silverpark -B Street No.-4,Silverpark -B Street No.-4,22.338139,70.822273,,,0,,,0,,
1554,33BABECA,Veer Savarkar Nagar (avadh road),Veer Savarkar Nagar (avadh road),22.273991,70.723938,,,0,,,0,,
1555,259E6C8A,Aditya 79 Housing Co. Opearating Service Society,Aditya 79 Housing Co. Opearating Service Society,22.275421,70.731071,,,0,,,0,,
1556,E113B2EA,Parishram Housing Co. Opearating Service Society,Parishram Housing Co. Opearating Service Society,22.278383,70.731598,,,0,,,0,,
1557,552A8452,Sanman Party Plot,Sanman Party Plot,22.276773,70.742386,,,0,,,0,,
1558,35403D39,150ft ring road Crossing,150ft ring road Crossing,22.285824,70.735626,,,0,,,0,,
1559,1E597921,Kavikalapi Township/ Aarsh Vidhya Mandir,Kavikalapi Township/ Aarsh Vidhya Mandir,22.285366,70.738693,,,0,,,0,,
1560,E3BFF958,Saurashtra University,Saurashtra University,22.286119,70.746964,,,0,,,0,,
1561,E746B871,B.T.Savani (Kidney) Hospital,B.T.Savani (Kidney) Hospital,22.287476,70.752014,,,0,,,0,,
1562,C0CBC110,Shilpan Nova,Shilpan Nova,22.291422,70.750572,,,0,,,0,,
1563,EF9BFEA7,Shital Park (BMTS),Shital Park (BMTS),22.31629,70.767677,,,0,,,0,,
1564,CB74DFA2,Jay Bhavani Chowk,Jay Bhavani Chowk,22.315678,70.773636,,,0,,,0,,
1565,79763702,Punitnagar (Near Bajrangwadi),Punitnagar (Near Bajrangwadi),22.317087,70.777611,,,0,,,0,,
1566,DD5B7A1D,Bhomeshwer/ Airport,Bhomeshwer/ Airport,22.31646,70.787666,,,0,,,0,,
1567,A406CD9B,Bhomeshvar (madadev temple),Bhomeshvar (madadev temple),22.313578,70.78804,,,0,,,0,,
1568,39595F9A,Bhomeshvar,Bhomeshvar,22.313023,70.790169,,,0,,,0,,
1569,49EA040B,150 feet Jamnagar road crossing,150 feet Jamnagar road crossing,22.339781,70.809212,,,0,,,0,,
1570,EE218709,Madhapar Chowk (BRTS),Madhapar Chowk (BRTS),22.328779,70.769089,,,0,,,0,,
1571,A6246A96,Satyam Shivam Sundaram,Satyam Shivam Sundaram,22.326124,70.774254,,,0,,,0,,
1572,F5AFBF7D,Jamtower Chowk,Jamtower Chowk,22.30768,70.797493,,,0,,,0,,
1573,C7FDBEB6,Sat hanuman Temple,Sat hanuman Temple,22.325977,70.854027,,,0,,,0,,
1574,AFF1F2DB,Greenland Chowk,Greenland Chowk,22.311407,70.830452,,,0,,,0,,
1575,15087F0A,Maldhari Society,Maldhari Society,22.306471,70.830811,,,0,,,0,,
1576,C56EA336,RTO office,RTO office,22.304169,70.831589,,,0,,,0,,
1577,10D22BB6,Lakheshwar Society,Lakheshwar Society,22.30393,70.830429,,,0,,,0,,
1578,96B95168,Bhagirath Society,Bhagirath Society,22.304951,70.829857,,,0,,,0,,
1579,67B30A29,Gramudhyog Mandir Pedak,Gramudhyog Mandir Pedak,22.307739,70.828323,,,0,,,0,,
1580,CC77F08D,baalak hanuman chock,baalak hanuman chock,22.303555,70.819176,,,0,,,0,,
1581,D971F93D,Champak Nagar - Pani no Ghodo,Champak Nagar - Pani no Ghodo,22.302954,70.816391,,,0,,,0,,
1582,CAA86086,Tramba Village,Tramba Village,22.228109,70.910812,,,0,,,0,,
1583,4E3E6A2B,Bharad Engineering College,Bharad Engineering College,22.23675,70.901459,,,0,,,0,,
1584,9E24898C,R.K. University,R.K. University,22.23967,70.896423,,,0,,,0,,
1585,D2F11CE4,Kalipat,Kalipat,22.242979,70.890244,,,0,,,0,,
1586,9A6CC564,150 feet crossing - bhavnagar road,150 feet crossing - bhavnagar road,22.245623,70.885284,,,0,,,0,,
1587,F292E214,Krishna International School,Krishna International School,22.249149,70.878929,,,0,,,0,,
1588,AB3975C6,Vithalvav Gaushala,Vithalvav Gaushala,22.25775,70.869347,,,0,,,0,,
1589,6716755A,Sant kesar nur Dargah,Sant kesar nur Dargah,22.262205,70.866798,,,0,,,0,,
1600,45110941,Mavadi Chowk,,22.265575,70.784164,,,0,,,0,,
1601,40C1592C,West Zone Office Chowk,,22.280979,70.775681,,,0,,,0,,
1602,D4D79EE7,KKV Chowk Bus Stand,,22.286137,70.772194,,,0,,,0,,
